entry_time,entry_price,direction,exit_time,exit_price,pnl,exit_reason,final_pnl,trade_date,day_pnl
2024-12-06 11:27:00+05:30,24681.35,long,2024-12-06 11:36:00+05:30,24688.35,7.0,RSI TP,156.2,2024-12-06,7.0
2024-12-09 10:48:00+05:30,24627.75,short,2024-12-09 10:57:00+05:30,24613.95,13.8,RSI TP,170.0,2024-12-09,13.8
2024-12-09 11:21:00+05:30,24656.9,short,2024-12-09 11:26:00+05:30,24663.85,-6.95,RSI SL,163.05,2024-12-09,6.8500000000000005
2024-12-09 11:27:00+05:30,24661.7,short,2024-12-09 11:28:00+05:30,24673.1,-11.4,RSI SL,151.65,2024-12-09,-4.55
2024-12-09 11:31:00+05:30,24672.95,short,2024-12-09 11:52:00+05:30,24674.1,-1.15,RSI TP,150.5,2024-12-09,-5.699999999999999
2024-12-09 14:49:00+05:30,24637.3,short,2024-12-09 14:51:00+05:30,24625.15,12.15,RSI TP,162.65,2024-12-09,6.450000000000001
2024-12-10 10:40:00+05:30,24626.25,long,2024-12-10 10:49:00+05:30,24634.5,8.25,RSI TP,170.9,2024-12-10,8.25
2024-12-10 12:16:00+05:30,24591.1,long,2024-12-10 12:36:00+05:30,24551.05,-40.05,RSI SL,130.85000000000002,2024-12-10,-31.799999999999997
2024-12-10 12:38:00+05:30,24558.7,long,2024-12-10 12:47:00+05:30,24566.9,8.2,RSI TP,139.05,2024-12-10,-23.599999999999998
2024-12-10 15:04:00+05:30,24588.95,short,2024-12-11 09:18:00+05:30,24613.1,-24.15,RSI TP,114.9,2024-12-10,-47.75
2024-12-11 14:46:00+05:30,24629.6,long,2024-12-11 14:57:00+05:30,24632.5,2.9,RSI TP,117.80000000000001,2024-12-11,2.9
2024-12-12 09:49:00+05:30,24633.0,long,2024-12-12 09:52:00+05:30,24648.15,15.15,RSI TP,132.95000000000002,2024-12-12,15.15
2024-12-12 11:01:00+05:30,24597.65,long,2024-12-12 11:10:00+05:30,24605.9,8.25,RSI TP,141.20000000000002,2024-12-12,23.4
2024-12-12 12:07:00+05:30,24569.9,long,2024-12-12 12:28:00+05:30,24561.7,-8.2,RSI TP,133.00000000000003,2024-12-12,15.200000000000001
2024-12-12 14:55:00+05:30,24536.35,long,2024-12-12 15:04:00+05:30,24546.15,9.8,RSI TP,142.80000000000004,2024-12-12,25.0
2024-12-13 09:26:00+05:30,24434.8,long,2024-12-13 09:27:00+05:30,24419.2,-15.6,RSI SL,127.20000000000005,2024-12-13,-15.6
2024-12-13 09:35:00+05:30,24397.55,long,2024-12-13 09:58:00+05:30,24391.05,-6.5,RSI TP,120.70000000000005,2024-12-13,-22.1
2024-12-13 10:17:00+05:30,24310.55,long,2024-12-13 10:20:00+05:30,24291.2,-19.35,RSI SL,101.35000000000005,2024-12-13,-41.45
2024-12-13 10:25:00+05:30,24261.3,long,2024-12-13 10:31:00+05:30,24236.25,-25.05,RSI SL,76.30000000000005,2024-12-13,-66.5
2024-12-13 10:35:00+05:30,24222.45,long,2024-12-13 10:44:00+05:30,24233.15,10.7,RSI TP,87.00000000000006,2024-12-13,-55.800000000000004
2024-12-13 11:13:00+05:30,24297.2,short,2024-12-13 11:29:00+05:30,24299.2,-2.0,RSI TP,85.00000000000006,2024-12-13,-57.800000000000004
2024-12-13 12:01:00+05:30,24518.75,short,2024-12-13 12:30:00+05:30,24573.25,-54.5,RSI TP,30.500000000000057,2024-12-13,-112.30000000000001
2024-12-13 13:03:00+05:30,24661.95,short,2024-12-13 13:13:00+05:30,24632.5,29.45,RSI TP,59.95000000000006,2024-12-13,-82.85000000000001
2024-12-13 13:43:00+05:30,24723.0,short,2024-12-13 13:54:00+05:30,24720.95,2.05,RSI TP,62.00000000000006,2024-12-13,-80.80000000000001
2024-12-13 15:10:00+05:30,24780.05,short,2024-12-16 09:15:00+05:30,24737.1,42.95,RSI TP,104.95000000000006,2024-12-13,-37.85
2024-12-16 09:18:00+05:30,24735.8,long,2024-12-16 09:40:00+05:30,24710.5,-25.3,RSI TP,79.65000000000006,2024-12-16,-25.3
2024-12-17 09:19:00+05:30,24598.35,long,2024-12-17 10:10:00+05:30,24518.75,-79.6,RSI TP,0.05000000000006821,2024-12-17,-79.6
2024-12-17 10:28:00+05:30,24438.35,long,2024-12-17 10:31:00+05:30,24409.95,-28.4,RSI SL,-28.34999999999993,2024-12-17,-108.0
2024-12-17 10:32:00+05:30,24413.2,long,2024-12-17 10:42:00+05:30,24433.4,20.2,RSI TP,-8.149999999999931,2024-12-17,-87.8
2024-12-17 12:35:00+05:30,24440.35,short,2024-12-17 12:39:00+05:30,24410.65,29.7,RSI TP,21.550000000000068,2024-12-17,-58.099999999999994
2024-12-18 09:17:00+05:30,24313.5,long,2024-12-18 09:19:00+05:30,24329.55,16.05,RSI TP,37.600000000000065,2024-12-18,16.05
2024-12-18 10:01:00+05:30,24257.25,long,2024-12-18 10:17:00+05:30,24259.25,2.0,RSI TP,39.600000000000065,2024-12-18,18.05
2024-12-18 10:59:00+05:30,24226.2,long,2024-12-18 11:19:00+05:30,24224.65,-1.55,RSI TP,38.05000000000007,2024-12-18,16.5
2024-12-18 12:38:00+05:30,24170.65,long,2024-12-18 12:54:00+05:30,24168.0,-2.65,RSI TP,35.40000000000007,2024-12-18,13.850000000000001
2024-12-19 09:25:00+05:30,23921.45,long,2024-12-19 09:29:00+05:30,23885.7,-35.75,RSI SL,-0.34999999999993037,2024-12-19,-35.75
2024-12-19 09:30:00+05:30,23893.35,long,2024-12-19 09:37:00+05:30,23936.6,43.25,RSI TP,42.90000000000007,2024-12-19,7.5
2024-12-19 11:39:00+05:30,23988.1,short,2024-12-19 11:52:00+05:30,23966.6,21.5,RSI TP,64.40000000000006,2024-12-19,29.0
2024-12-20 09:18:00+05:30,23909.05,long,2024-12-20 09:21:00+05:30,23935.1,26.05,RSI TP,90.45000000000006,2024-12-20,26.05
2024-12-20 09:41:00+05:30,24041.1,short,2024-12-20 09:47:00+05:30,23959.35,81.75,RSI TP,172.20000000000005,2024-12-20,107.8
2024-12-20 10:20:00+05:30,23894.65,short,2024-12-20 10:24:00+05:30,23881.4,13.25,RSI TP,185.45000000000005,2024-12-20,121.05
2024-12-20 12:17:00+05:30,23866.9,long,2024-12-20 12:21:00+05:30,23847.95,-18.95,RSI SL,166.50000000000006,2024-12-20,102.1
2024-12-20 12:23:00+05:30,23843.1,long,2024-12-20 12:35:00+05:30,23857.05,13.95,RSI TP,180.45000000000005,2024-12-20,116.05
2024-12-20 12:51:00+05:30,23761.75,long,2024-12-20 13:23:00+05:30,23736.15,-25.6,RSI TP,154.85000000000005,2024-12-20,90.44999999999999
2024-12-20 14:53:00+05:30,23660.15,long,2024-12-20 15:00:00+05:30,23605.7,-54.45,RSI SL,100.40000000000005,2024-12-20,35.99999999999999
2024-12-20 15:01:00+05:30,23615.3,long,2024-12-20 15:04:00+05:30,23589.95,-25.35,RSI SL,75.05000000000004,2024-12-20,10.649999999999991
2024-12-20 15:07:00+05:30,23587.45,long,2024-12-20 15:14:00+05:30,23539.3,-48.15,RSI SL,26.90000000000004,2024-12-20,-37.50000000000001
2024-12-20 15:15:00+05:30,23562.35,long,2024-12-20 15:20:00+05:30,23595.35,33.0,RSI TP,59.90000000000004,2024-12-20,-4.500000000000007
