entry_time,entry_price,direction,exit_time,exit_price,pnl,exit_reason,final_pnl,trade_date,day_pnl
2024-12-26 12:25:00+05:30,23741.95,short,2024-12-26 12:27:00+05:30,23745.2,-3.25,EMA exit,261.90000000001965,2024-12-26,-46.14999999999054
2024-12-26 12:27:00+05:30,23745.2,long,2024-12-26 12:31:00+05:30,23742.85,-2.350000000002183,EMA exit,259.55000000001746,2024-12-26,-48.499999999992724
2024-12-26 12:31:00+05:30,23742.85,short,2024-12-26 12:35:00+05:30,23742.55,0.2999999999992724,EMA exit,259.85000000001673,2024-12-26,-48.19999999999345
2024-12-26 12:35:00+05:30,23742.55,long,2024-12-26 12:36:00+05:30,23739.65,-2.899999999997817,EMA exit,256.9500000000189,2024-12-26,-51.09999999999127
2024-12-26 12:36:00+05:30,23739.65,short,2024-12-26 12:39:00+05:30,23742.0,-2.349999999998545,EMA exit,254.60000000002037,2024-12-26,-53.449999999989814
2024-12-26 12:39:00+05:30,23742.0,long,2024-12-26 12:40:00+05:30,23740.55,-1.4500000000007276,EMA exit,253.15000000001965,2024-12-26,-54.89999999999054
2024-12-26 12:40:00+05:30,23740.55,short,2024-12-26 12:42:00+05:30,23744.1,-3.5499999999992724,EMA exit,249.60000000002037,2024-12-26,-58.449999999989814
2024-12-26 12:42:00+05:30,23744.1,long,2024-12-26 12:48:00+05:30,23742.75,-1.3499999999985448,EMA exit,248.25000000002183,2024-12-26,-59.79999999998836
2024-12-26 12:48:00+05:30,23742.75,short,2024-12-26 12:50:00+05:30,23745.95,-3.2000000000007276,EMA exit,245.0500000000211,2024-12-26,-62.999999999989086
2024-12-26 12:50:00+05:30,23745.95,long,2024-12-26 12:51:00+05:30,23744.8,-1.1500000000014552,EMA exit,243.90000000001965,2024-12-26,-64.14999999999054
2024-12-26 12:51:00+05:30,23744.8,short,2024-12-26 12:53:00+05:30,23745.35,-0.5499999999992724,EMA exit,243.35000000002037,2024-12-26,-64.69999999998981
2024-12-26 12:53:00+05:30,23745.35,long,2024-12-26 12:59:00+05:30,23745.65,0.3000000000029104,EMA exit,243.65000000002328,2024-12-26,-64.3999999999869
2024-12-26 12:59:00+05:30,23745.65,short,2024-12-26 13:02:00+05:30,23749.5,-3.849999999998545,EMA exit,239.80000000002474,2024-12-26,-68.24999999998545
2024-12-26 13:02:00+05:30,23749.5,long,2024-12-26 13:06:00+05:30,23744.95,-4.549999999999272,EMA exit,235.25000000002547,2024-12-26,-72.79999999998472
2024-12-26 13:06:00+05:30,23744.95,short,2024-12-26 13:09:00+05:30,23749.1,-4.149999999997817,EMA exit,231.10000000002765,2024-12-26,-76.94999999998254
2024-12-26 13:09:00+05:30,23749.1,long,2024-12-26 13:19:00+05:30,23749.6,0.5,EMA exit,231.60000000002765,2024-12-26,-76.44999999998254
2024-12-26 13:19:00+05:30,23749.6,short,2024-12-26 13:20:00+05:30,23750.0,-0.4000000000014552,EMA exit,231.2000000000262,2024-12-26,-76.84999999998399
2024-12-26 13:20:00+05:30,23750.0,long,2024-12-26 13:27:00+05:30,23750.45,0.4500000000007276,EMA exit,231.65000000002692,2024-12-26,-76.39999999998327
2024-12-26 13:27:00+05:30,23750.45,short,2024-12-26 13:30:00+05:30,23751.4,-0.9500000000007276,EMA exit,230.7000000000262,2024-12-26,-77.34999999998399
2024-12-26 13:30:00+05:30,23751.4,long,2024-12-26 13:33:00+05:30,23749.55,-1.8500000000021828,EMA exit,228.850000000024,2024-12-26,-79.19999999998618
2024-12-26 13:33:00+05:30,23749.55,short,2024-12-26 13:34:00+05:30,23692.5,57.04999999999927,Target,285.9000000000233,2024-12-26,-22.149999999986903
2024-12-26 13:42:00+05:30,23735.5,long,2024-12-26 13:47:00+05:30,23770.3,34.79999999999927,Target,320.70000000002256,2024-12-26,12.65000000001237
2024-12-26 13:49:00+05:30,23747.5,short,2024-12-26 14:02:00+05:30,23746.05,1.4500000000007276,EMA exit,322.1500000000233,2024-12-26,14.100000000013097
2024-12-26 14:02:00+05:30,23746.05,long,2024-12-26 14:11:00+05:30,23747.5,1.4500000000007276,EMA exit,323.600000000024,2024-12-26,15.550000000013824
2024-12-26 14:11:00+05:30,23747.5,short,2024-12-26 14:16:00+05:30,23748.6,-1.0999999999985448,EMA exit,322.50000000002547,2024-12-26,14.45000000001528
2024-12-26 14:16:00+05:30,23748.6,long,2024-12-26 14:19:00+05:30,23745.6,-3.0,EMA exit,319.50000000002547,2024-12-26,11.45000000001528
2024-12-26 14:19:00+05:30,23745.6,short,2024-12-26 14:20:00+05:30,23748.25,-2.650000000001455,EMA exit,316.850000000024,2024-12-26,8.800000000013824
2024-12-26 14:20:00+05:30,23748.25,long,2024-12-26 14:21:00+05:30,23745.7,-2.5499999999992724,EMA exit,314.30000000002474,2024-12-26,6.250000000014552
2024-12-26 14:21:00+05:30,23745.7,short,2024-12-26 14:22:00+05:30,23748.85,-3.149999999997817,EMA exit,311.1500000000269,2024-12-26,3.1000000000167347
2024-12-26 14:22:00+05:30,23748.85,long,2024-12-26 14:23:00+05:30,23746.9,-1.9499999999970896,EMA exit,309.20000000002983,2024-12-26,1.150000000019645
2024-12-26 14:23:00+05:30,23746.9,short,2024-12-26 14:29:00+05:30,23747.15,-0.25,EMA exit,308.95000000002983,2024-12-26,0.9000000000196451
2024-12-26 14:29:00+05:30,23747.15,long,2024-12-26 14:31:00+05:30,23739.35,-7.80000000000291,EMA exit,301.1500000000269,2024-12-26,-6.899999999983265
2024-12-26 14:31:00+05:30,23739.35,short,2024-12-26 14:38:00+05:30,23745.1,-5.75,EMA exit,295.4000000000269,2024-12-26,-12.649999999983265
2024-12-26 14:38:00+05:30,23745.1,long,2024-12-26 14:47:00+05:30,23750.15,5.05000000000291,EMA exit,300.45000000002983,2024-12-26,-7.599999999980355
2024-12-26 14:47:00+05:30,23750.15,short,2024-12-26 14:48:00+05:30,23750.35,-0.19999999999708962,EMA exit,300.25000000003274,2024-12-26,-7.7999999999774445
2024-12-26 14:48:00+05:30,23750.35,long,2024-12-26 14:49:00+05:30,23750.2,-0.1499999999978172,EMA exit,300.1000000000349,2024-12-26,-7.949999999975262
2024-12-26 14:49:00+05:30,23750.2,short,2024-12-26 14:50:00+05:30,23751.95,-1.75,EMA exit,298.3500000000349,2024-12-26,-9.699999999975262
2024-12-26 14:50:00+05:30,23751.95,long,2024-12-26 14:51:00+05:30,23750.35,-1.6000000000021828,EMA exit,296.75000000003274,2024-12-26,-11.299999999977445
2024-12-26 14:51:00+05:30,23750.35,short,2024-12-26 14:52:00+05:30,23751.25,-0.9000000000014552,EMA exit,295.8500000000313,2024-12-26,-12.1999999999789
2024-12-26 14:52:00+05:30,23751.25,long,2024-12-26 14:58:00+05:30,23749.45,-1.7999999999992724,EMA exit,294.050000000032,2024-12-26,-13.999999999978172
2024-12-26 14:58:00+05:30,23749.45,short,2024-12-26 15:08:00+05:30,23758.0,-8.549999999999272,EMA exit,285.50000000003274,2024-12-26,-22.549999999977445
2024-12-26 15:08:00+05:30,23758.0,long,2024-12-26 15:13:00+05:30,23751.1,-6.900000000001455,EMA exit,278.6000000000313,2024-12-26,-29.4499999999789
2024-12-26 15:13:00+05:30,23751.1,short,2024-12-26 15:14:00+05:30,23754.95,-3.850000000002183,EMA exit,274.7500000000291,2024-12-26,-33.29999999998108
2024-12-26 15:14:00+05:30,23754.95,long,2024-12-26 15:16:00+05:30,23749.6,-5.350000000002183,EMA exit,269.4000000000269,2024-12-26,-38.649999999983265
2024-12-26 15:16:00+05:30,23749.6,short,2024-12-26 15:22:00+05:30,23751.7,-2.100000000002183,EMA exit,267.30000000002474,2024-12-26,-40.74999999998545
2024-12-26 15:22:00+05:30,23751.7,long,2024-12-26 15:23:00+05:30,23744.55,-7.150000000001455,EMA exit,260.1500000000233,2024-12-26,-47.8999999999869
2024-12-26 15:23:00+05:30,23744.55,short,2024-12-26 15:25:00+05:30,23754.1,-9.549999999999272,EMA exit,250.600000000024,2024-12-26,-57.449999999986176
2024-12-26 15:25:00+05:30,23754.1,long,2024-12-27 09:15:00+05:30,23819.5,65.40000000000146,Target,316.00000000002547,2024-12-26,7.9500000000152795
2024-12-27 09:34:00+05:30,23840.2,short,2024-12-27 09:40:00+05:30,23834.85,5.350000000002183,EMA exit,321.35000000002765,2024-12-27,5.350000000002183
2024-12-27 09:40:00+05:30,23834.85,long,2024-12-27 09:45:00+05:30,23870.25,35.400000000001455,Target,356.7500000000291,2024-12-27,40.75000000000364
2024-12-27 10:07:00+05:30,23913.4,short,2024-12-27 10:08:00+05:30,23916.95,-3.5499999999992724,EMA exit,353.20000000002983,2024-12-27,37.200000000004366
2024-12-27 10:08:00+05:30,23916.95,long,2024-12-27 10:19:00+05:30,23924.25,7.299999999999272,EMA exit,360.5000000000291,2024-12-27,44.50000000000364
2024-12-27 10:19:00+05:30,23924.25,short,2024-12-27 10:21:00+05:30,23927.15,-2.900000000001455,EMA exit,357.60000000002765,2024-12-27,41.60000000000218
2024-12-27 10:21:00+05:30,23927.15,long,2024-12-27 10:22:00+05:30,23923.6,-3.5500000000029104,EMA exit,354.05000000002474,2024-12-27,38.04999999999927
2024-12-27 10:22:00+05:30,23923.6,short,2024-12-27 10:31:00+05:30,23921.6,2.0,EMA exit,356.05000000002474,2024-12-27,40.04999999999927
2024-12-27 10:31:00+05:30,23921.6,long,2024-12-27 10:40:00+05:30,23918.1,-3.5,EMA exit,352.55000000002474,2024-12-27,36.54999999999927
2024-12-27 10:40:00+05:30,23918.1,short,2024-12-27 10:55:00+05:30,23910.3,7.799999999999272,EMA exit,360.350000000024,2024-12-27,44.349999999998545
2024-12-27 10:55:00+05:30,23910.3,long,2024-12-27 10:59:00+05:30,23899.85,-10.450000000000728,EMA exit,349.9000000000233,2024-12-27,33.89999999999782
2024-12-27 10:59:00+05:30,23899.85,short,2024-12-27 11:11:00+05:30,23898.95,0.8999999999978172,EMA exit,350.8000000000211,2024-12-27,34.799999999995634
2024-12-27 11:11:00+05:30,23898.95,long,2024-12-27 11:17:00+05:30,23896.25,-2.7000000000007276,EMA exit,348.1000000000204,2024-12-27,32.09999999999491
2024-12-27 11:17:00+05:30,23896.25,short,2024-12-27 11:24:00+05:30,23863.75,32.5,Target,380.6000000000204,2024-12-27,64.5999999999949
2024-12-27 11:28:00+05:30,23882.05,long,2024-12-27 11:33:00+05:30,23879.2,-2.849999999998545,EMA exit,377.7500000000218,2024-12-27,61.74999999999636
2024-12-27 11:33:00+05:30,23879.2,short,2024-12-27 11:41:00+05:30,23867.8,11.400000000001455,EMA exit,389.1500000000233,2024-12-27,73.14999999999782
2024-12-27 11:41:00+05:30,23867.8,long,2024-12-27 11:45:00+05:30,23864.8,-3.0,EMA exit,386.1500000000233,2024-12-27,70.14999999999782
2024-12-27 11:45:00+05:30,23864.8,short,2024-12-27 11:51:00+05:30,23864.6,0.2000000000007276,EMA exit,386.350000000024,2024-12-27,70.34999999999854
2024-12-27 11:51:00+05:30,23864.6,long,2024-12-27 11:56:00+05:30,23864.55,-0.049999999999272404,EMA exit,386.30000000002474,2024-12-27,70.29999999999927
2024-12-27 11:56:00+05:30,23864.55,short,2024-12-27 12:02:00+05:30,23860.4,4.149999999997817,EMA exit,390.45000000002256,2024-12-27,74.44999999999709
2024-12-27 12:02:00+05:30,23860.4,long,2024-12-27 12:03:00+05:30,23859.35,-1.0500000000029104,EMA exit,389.40000000001965,2024-12-27,73.39999999999418
2024-12-27 12:03:00+05:30,23859.35,short,2024-12-27 12:26:00+05:30,23841.45,17.899999999997817,EMA exit,407.30000000001746,2024-12-27,91.299999999992
2024-12-27 12:26:00+05:30,23841.45,long,2024-12-27 12:27:00+05:30,23837.05,-4.400000000001455,EMA exit,402.900000000016,2024-12-27,86.89999999999054
2024-12-27 12:27:00+05:30,23837.05,short,2024-12-27 12:29:00+05:30,23837.55,-0.5,EMA exit,402.400000000016,2024-12-27,86.39999999999054
2024-12-27 12:29:00+05:30,23837.55,long,2024-12-27 12:30:00+05:30,23833.2,-4.349999999998545,EMA exit,398.05000000001746,2024-12-27,82.049999999992
2024-12-27 12:30:00+05:30,23833.2,short,2024-12-27 12:31:00+05:30,23837.75,-4.549999999999272,EMA exit,393.5000000000182,2024-12-27,77.49999999999272
2024-12-27 12:31:00+05:30,23837.75,long,2024-12-27 12:39:00+05:30,23840.8,3.0499999999992724,EMA exit,396.55000000001746,2024-12-27,80.549999999992
2024-12-27 12:39:00+05:30,23840.8,short,2024-12-27 12:43:00+05:30,23846.3,-5.5,EMA exit,391.05000000001746,2024-12-27,75.049999999992
2024-12-27 12:43:00+05:30,23846.3,long,2024-12-27 12:51:00+05:30,23847.7,1.4000000000014552,EMA exit,392.4500000000189,2024-12-27,76.44999999999345
2024-12-27 12:51:00+05:30,23847.7,short,2024-12-27 13:05:00+05:30,23839.35,8.350000000002183,EMA exit,400.8000000000211,2024-12-27,84.79999999999563
2024-12-27 13:05:00+05:30,23839.35,long,2024-12-27 13:12:00+05:30,23872.5,33.150000000001455,Target,433.95000000002256,2024-12-27,117.94999999999709
2024-12-27 13:14:00+05:30,23854.75,short,2024-12-27 13:19:00+05:30,23851.35,3.400000000001455,EMA exit,437.350000000024,2024-12-27,121.34999999999854
2024-12-27 13:19:00+05:30,23851.35,long,2024-12-27 13:21:00+05:30,23846.6,-4.75,EMA exit,432.600000000024,2024-12-27,116.59999999999854
2024-12-27 13:21:00+05:30,23846.6,short,2024-12-27 13:26:00+05:30,23848.4,-1.8000000000029104,EMA exit,430.8000000000211,2024-12-27,114.79999999999563
2024-12-27 13:26:00+05:30,23848.4,long,2024-12-27 13:27:00+05:30,23845.7,-2.7000000000007276,EMA exit,428.1000000000204,2024-12-27,112.0999999999949
2024-12-27 13:27:00+05:30,23845.7,short,2024-12-27 13:30:00+05:30,23848.3,-2.599999999998545,EMA exit,425.5000000000218,2024-12-27,109.49999999999636
2024-12-27 13:30:00+05:30,23848.3,long,2024-12-27 13:31:00+05:30,23845.35,-2.9500000000007276,EMA exit,422.5500000000211,2024-12-27,106.54999999999563
2024-12-27 13:31:00+05:30,23845.35,short,2024-12-27 13:36:00+05:30,23847.05,-1.7000000000007276,EMA exit,420.8500000000204,2024-12-27,104.8499999999949
2024-12-27 13:36:00+05:30,23847.05,long,2024-12-27 13:44:00+05:30,23849.25,2.2000000000007276,EMA exit,423.0500000000211,2024-12-27,107.04999999999563
2024-12-27 13:44:00+05:30,23849.25,short,2024-12-27 13:48:00+05:30,23849.25,0.0,EMA exit,423.0500000000211,2024-12-27,107.04999999999563
2024-12-27 13:48:00+05:30,23849.25,long,2024-12-27 13:49:00+05:30,23848.45,-0.7999999999992724,EMA exit,422.2500000000218,2024-12-27,106.24999999999636
2024-12-27 13:49:00+05:30,23848.45,short,2024-12-27 13:52:00+05:30,23851.85,-3.399999999997817,EMA exit,418.850000000024,2024-12-27,102.84999999999854
2024-12-27 13:52:00+05:30,23851.85,long,2024-12-27 14:04:00+05:30,23852.85,1.0,EMA exit,419.850000000024,2024-12-27,103.84999999999854
2024-12-27 14:04:00+05:30,23852.85,short,2024-12-27 14:23:00+05:30,23842.45,10.399999999997817,EMA exit,430.2500000000218,2024-12-27,114.24999999999636
2024-12-27 14:23:00+05:30,23842.45,long,2024-12-27 14:24:00+05:30,23837.35,-5.100000000002183,EMA exit,425.15000000001965,2024-12-27,109.14999999999418
2024-12-27 14:24:00+05:30,23837.35,short,2024-12-27 14:27:00+05:30,23839.65,-2.3000000000029104,EMA exit,422.85000000001673,2024-12-27,106.84999999999127
2024-12-27 14:27:00+05:30,23839.65,long,2024-12-27 14:31:00+05:30,23836.05,-3.600000000002183,EMA exit,419.25000000001455,2024-12-27,103.24999999998909
2024-12-27 14:31:00+05:30,23836.05,short,2024-12-27 14:38:00+05:30,23838.6,-2.5499999999992724,EMA exit,416.7000000000153,2024-12-27,100.69999999998981
2024-12-27 14:38:00+05:30,23838.6,long,2024-12-27 14:39:00+05:30,23835.3,-3.2999999999992724,EMA exit,413.400000000016,2024-12-27,97.39999999999054
2024-12-27 14:39:00+05:30,23835.3,short,2024-12-27 14:40:00+05:30,23839.65,-4.350000000002183,EMA exit,409.0500000000138,2024-12-27,93.04999999998836
2024-12-27 14:40:00+05:30,23839.65,long,2024-12-27 14:43:00+05:30,23837.65,-2.0,EMA exit,407.0500000000138,2024-12-27,91.04999999998836
2024-12-27 14:43:00+05:30,23837.65,short,2024-12-27 14:44:00+05:30,23842.15,-4.5,EMA exit,402.5500000000138,2024-12-27,86.54999999998836
2024-12-27 14:44:00+05:30,23842.15,long,2024-12-27 14:46:00+05:30,23829.85,-12.30000000000291,EMA exit,390.2500000000109,2024-12-27,74.24999999998545
2024-12-27 14:46:00+05:30,23829.85,short,2024-12-27 15:01:00+05:30,23816.75,13.099999999998545,EMA exit,403.35000000000946,2024-12-27,87.34999999998399
2024-12-27 15:01:00+05:30,23816.75,long,2024-12-27 15:05:00+05:30,23810.55,-6.200000000000728,EMA exit,397.15000000000873,2024-12-27,81.14999999998327
2024-12-27 15:05:00+05:30,23810.55,short,2024-12-27 15:09:00+05:30,23816.3,-5.75,EMA exit,391.40000000000873,2024-12-27,75.39999999998327
2024-12-27 15:09:00+05:30,23816.3,long,2024-12-27 15:10:00+05:30,23809.75,-6.549999999999272,EMA exit,384.85000000000946,2024-12-27,68.84999999998399
2024-12-27 15:10:00+05:30,23809.75,short,2024-12-27 15:15:00+05:30,23810.5,-0.75,EMA exit,384.10000000000946,2024-12-27,68.09999999998399
2024-12-27 15:15:00+05:30,23810.5,long,2024-12-27 15:16:00+05:30,23809.0,-1.5,EMA exit,382.60000000000946,2024-12-27,66.59999999998399
2024-12-27 15:16:00+05:30,23809.0,short,2024-12-27 15:17:00+05:30,23813.95,-4.950000000000728,EMA exit,377.65000000000873,2024-12-27,61.649999999983265
2024-12-27 15:17:00+05:30,23813.95,long,2024-12-27 15:18:00+05:30,23809.2,-4.75,EMA exit,372.90000000000873,2024-12-27,56.899999999983265
2024-12-27 15:18:00+05:30,23809.2,short,2024-12-27 15:20:00+05:30,23811.35,-2.149999999997817,EMA exit,370.7500000000109,2024-12-27,54.74999999998545
2024-12-27 15:20:00+05:30,23811.35,long,2024-12-27 15:22:00+05:30,23810.05,-1.2999999999992724,EMA exit,369.45000000001164,2024-12-27,53.449999999986176
2024-12-27 15:22:00+05:30,23810.05,short,2024-12-27 15:24:00+05:30,23830.6,-20.549999999999272,EMA exit,348.90000000001237,2024-12-27,32.8999999999869
2024-12-27 15:24:00+05:30,23830.6,long,2024-12-30 09:15:00+05:30,23782.65,-47.94999999999709,EMA exit,300.9500000000153,2024-12-27,-15.050000000010186
2024-12-30 09:15:00+05:30,23782.65,short,2024-12-30 09:19:00+05:30,23802.0,-19.349999999998545,EMA exit,281.60000000001673,2024-12-30,-19.349999999998545
2024-12-30 09:19:00+05:30,23802.0,long,2024-12-30 09:20:00+05:30,23793.65,-8.349999999998545,EMA exit,273.2500000000182,2024-12-30,-27.69999999999709
2024-12-30 09:20:00+05:30,23793.65,short,2024-12-30 09:29:00+05:30,23758.4,35.25,Target,308.5000000000182,2024-12-30,7.55000000000291
2024-12-30 09:41:00+05:30,23745.8,long,2024-12-30 09:42:00+05:30,23719.15,-26.649999999997817,EMA exit,281.8500000000204,2024-12-30,-19.099999999994907
2024-12-30 09:42:00+05:30,23719.15,short,2024-12-30 09:45:00+05:30,23731.95,-12.799999999999272,EMA exit,269.0500000000211,2024-12-30,-31.89999999999418
2024-12-30 09:45:00+05:30,23731.95,long,2024-12-30 09:50:00+05:30,23765.95,34.0,Target,303.0500000000211,2024-12-30,2.1000000000058208
2024-12-30 09:58:00+05:30,23747.65,short,2024-12-30 10:01:00+05:30,23767.35,-19.69999999999709,EMA exit,283.350000000024,2024-12-30,-17.59999999999127
2024-12-30 10:01:00+05:30,23767.35,long,2024-12-30 10:04:00+05:30,23760.65,-6.69999999999709,EMA exit,276.6500000000269,2024-12-30,-24.29999999998836
2024-12-30 10:04:00+05:30,23760.65,short,2024-12-30 10:05:00+05:30,23768.9,-8.25,EMA exit,268.4000000000269,2024-12-30,-32.54999999998836
2024-12-30 10:05:00+05:30,23768.9,long,2024-12-30 10:06:00+05:30,23754.65,-14.25,EMA exit,254.15000000002692,2024-12-30,-46.79999999998836
2024-12-30 10:06:00+05:30,23754.65,short,2024-12-30 10:09:00+05:30,23764.1,-9.44999999999709,EMA exit,244.70000000002983,2024-12-30,-56.24999999998545
2024-12-30 10:09:00+05:30,23764.1,long,2024-12-30 10:18:00+05:30,23769.75,5.650000000001455,EMA exit,250.3500000000313,2024-12-30,-50.59999999998399
2024-12-30 10:18:00+05:30,23769.75,short,2024-12-30 10:22:00+05:30,23776.4,-6.650000000001455,EMA exit,243.70000000002983,2024-12-30,-57.24999999998545
2024-12-30 10:22:00+05:30,23776.4,long,2024-12-30 10:36:00+05:30,23793.6,17.19999999999709,EMA exit,260.9000000000269,2024-12-30,-40.04999999998836
2024-12-30 10:36:00+05:30,23793.6,short,2024-12-30 10:37:00+05:30,23795.55,-1.9500000000007276,EMA exit,258.9500000000262,2024-12-30,-41.999999999989086
2024-12-30 10:37:00+05:30,23795.55,long,2024-12-30 10:38:00+05:30,23793.7,-1.8499999999985448,EMA exit,257.10000000002765,2024-12-30,-43.84999999998763
2024-12-30 10:38:00+05:30,23793.7,short,2024-12-30 10:43:00+05:30,23795.85,-2.149999999997817,EMA exit,254.95000000002983,2024-12-30,-45.99999999998545
2024-12-30 10:43:00+05:30,23795.85,long,2024-12-30 10:48:00+05:30,23833.45,37.60000000000218,Target,292.550000000032,2024-12-30,-8.399999999983265
2024-12-30 10:54:00+05:30,23825.3,short,2024-12-30 11:00:00+05:30,23795.1,30.200000000000728,Target,322.75000000003274,2024-12-30,21.800000000017462
2024-12-30 11:12:00+05:30,23789.3,long,2024-12-30 11:13:00+05:30,23787.15,-2.149999999997817,EMA exit,320.6000000000349,2024-12-30,19.650000000019645
2024-12-30 11:13:00+05:30,23787.15,short,2024-12-30 11:16:00+05:30,23788.5,-1.3499999999985448,EMA exit,319.2500000000364,2024-12-30,18.3000000000211
2024-12-30 11:16:00+05:30,23788.5,long,2024-12-30 11:24:00+05:30,23824.9,36.400000000001455,Target,355.65000000003783,2024-12-30,54.700000000022555
2024-12-30 11:37:00+05:30,23851.8,short,2024-12-30 11:39:00+05:30,23853.8,-2.0,EMA exit,353.65000000003783,2024-12-30,52.700000000022555
2024-12-30 11:39:00+05:30,23853.8,long,2024-12-30 11:40:00+05:30,23845.75,-8.049999999999272,EMA exit,345.60000000003856,2024-12-30,44.65000000002328
2024-12-30 11:40:00+05:30,23845.75,short,2024-12-30 11:41:00+05:30,23852.8,-7.049999999999272,EMA exit,338.5500000000393,2024-12-30,37.60000000002401
2024-12-30 11:41:00+05:30,23852.8,long,2024-12-30 11:47:00+05:30,23889.15,36.35000000000218,Target,374.9000000000415,2024-12-30,73.9500000000262
2024-12-30 11:57:00+05:30,23889.9,short,2024-12-30 11:58:00+05:30,23894.3,-4.399999999997817,EMA exit,370.50000000004366,2024-12-30,69.55000000002838
2024-12-30 11:58:00+05:30,23894.3,long,2024-12-30 12:00:00+05:30,23892.05,-2.25,EMA exit,368.25000000004366,2024-12-30,67.30000000002838
2024-12-30 12:00:00+05:30,23892.05,short,2024-12-30 12:03:00+05:30,23892.65,-0.6000000000021828,EMA exit,367.6500000000415,2024-12-30,66.7000000000262
2024-12-30 12:03:00+05:30,23892.65,long,2024-12-30 12:04:00+05:30,23890.3,-2.350000000002183,EMA exit,365.3000000000393,2024-12-30,64.35000000002401
2024-12-30 12:04:00+05:30,23890.3,short,2024-12-30 12:12:00+05:30,23892.9,-2.600000000002183,EMA exit,362.7000000000371,2024-12-30,61.75000000002183
2024-12-30 12:12:00+05:30,23892.9,long,2024-12-30 12:14:00+05:30,23881.4,-11.5,EMA exit,351.2000000000371,2024-12-30,50.25000000002183
2024-12-30 12:14:00+05:30,23881.4,short,2024-12-30 12:26:00+05:30,23844.35,37.05000000000291,Target,388.25000000004,2024-12-30,87.30000000002474
2024-12-30 12:33:00+05:30,23808.95,long,2024-12-30 12:34:00+05:30,23798.65,-10.299999999999272,EMA exit,377.95000000004075,2024-12-30,77.00000000002547
2024-12-30 12:34:00+05:30,23798.65,short,2024-12-30 12:38:00+05:30,23802.55,-3.899999999997817,EMA exit,374.0500000000429,2024-12-30,73.10000000002765
2024-12-30 12:38:00+05:30,23802.55,long,2024-12-30 12:39:00+05:30,23794.65,-7.899999999997817,EMA exit,366.1500000000451,2024-12-30,65.20000000002983
2024-12-30 12:39:00+05:30,23794.65,short,2024-12-30 12:42:00+05:30,23808.25,-13.599999999998545,EMA exit,352.55000000004657,2024-12-30,51.60000000003129
2024-12-30 12:42:00+05:30,23808.25,long,2024-12-30 12:48:00+05:30,23805.25,-3.0,EMA exit,349.55000000004657,2024-12-30,48.60000000003129
2024-12-30 12:48:00+05:30,23805.25,short,2024-12-30 12:51:00+05:30,23807.8,-2.5499999999992724,EMA exit,347.0000000000473,2024-12-30,46.050000000032014
2024-12-30 12:51:00+05:30,23807.8,long,2024-12-30 12:52:00+05:30,23804.3,-3.5,EMA exit,343.5000000000473,2024-12-30,42.550000000032014
2024-12-30 12:52:00+05:30,23804.3,short,2024-12-30 12:58:00+05:30,23804.05,0.25,EMA exit,343.7500000000473,2024-12-30,42.800000000032014
2024-12-30 12:58:00+05:30,23804.05,long,2024-12-30 12:59:00+05:30,23795.2,-8.849999999998545,EMA exit,334.90000000004875,2024-12-30,33.95000000003347
2024-12-30 12:59:00+05:30,23795.2,short,2024-12-30 13:09:00+05:30,23764.9,30.299999999999272,Target,365.200000000048,2024-12-30,64.25000000003274
2024-12-30 13:11:00+05:30,23772.55,long,2024-12-30 13:13:00+05:30,23771.8,-0.75,EMA exit,364.450000000048,2024-12-30,63.50000000003274
2024-12-30 13:13:00+05:30,23771.8,short,2024-12-30 13:14:00+05:30,23772.2,-0.4000000000014552,EMA exit,364.05000000004657,2024-12-30,63.10000000003129
2024-12-30 13:14:00+05:30,23772.2,long,2024-12-30 13:15:00+05:30,23771.45,-0.75,EMA exit,363.30000000004657,2024-12-30,62.35000000003129
2024-12-30 13:15:00+05:30,23771.45,short,2024-12-30 13:16:00+05:30,23779.7,-8.25,EMA exit,355.05000000004657,2024-12-30,54.10000000003129
2024-12-30 13:16:00+05:30,23779.7,long,2024-12-30 13:21:00+05:30,23761.9,-17.799999999999272,EMA exit,337.2500000000473,2024-12-30,36.300000000032014
2024-12-30 13:21:00+05:30,23761.9,short,2024-12-30 13:29:00+05:30,23726.25,35.650000000001455,Target,372.90000000004875,2024-12-30,71.95000000003347
2024-12-30 13:39:00+05:30,23704.05,long,2024-12-30 13:40:00+05:30,23690.7,-13.349999999998545,EMA exit,359.5500000000502,2024-12-30,58.600000000034925
2024-12-30 13:40:00+05:30,23690.7,short,2024-12-30 13:41:00+05:30,23701.65,-10.950000000000728,EMA exit,348.6000000000495,2024-12-30,47.6500000000342
2024-12-30 13:41:00+05:30,23701.65,long,2024-12-30 13:42:00+05:30,23701.25,-0.4000000000014552,EMA exit,348.200000000048,2024-12-30,47.25000000003274
2024-12-30 13:42:00+05:30,23701.25,short,2024-12-30 13:46:00+05:30,23665.95,35.29999999999927,Target,383.5000000000473,2024-12-30,82.55000000003201
2024-12-30 13:57:00+05:30,23659.4,long,2024-12-30 14:00:00+05:30,23648.75,-10.650000000001455,EMA exit,372.85000000004584,2024-12-30,71.90000000003056
2024-12-30 14:00:00+05:30,23648.75,short,2024-12-30 14:04:00+05:30,23655.65,-6.900000000001455,EMA exit,365.9500000000444,2024-12-30,65.0000000000291
